,County,rate,count
3,ALAMEDA,0.8956521740000001,1
4,ALAMEDA,0.871559633,1
5,ALAMEDA,1.0,1
7,ALAMEDA,0.903846154,1
8,ALAMEDA,0.9765625,1
9,ALAMEDA,0.985714286,1
10,ALAMEDA,0.96,1
11,ALAMEDA,0.985714286,1
12,ALAMEDA,0.9789473679999999,1
13,ALAMEDA,0.98,1
14,ALAMEDA,0.969387755,1
15,ALAMEDA,0.904109589,1
16,ALAMEDA,0.9375,1
17,ALAMEDA,1.0,1
18,ALAMEDA,1.0,1
19,ALAMEDA,0.726190476,1
20,ALAMEDA,0.761904762,1
21,ALAMEDA,0.7105263159999999,1
24,ALAMEDA,0.85,1
25,ALAMEDA,0.8688524590000001,1
26,ALAMEDA,0.774509804,1
27,ALAMEDA,0.896551724,1
29,ALAMEDA,0.921259843,1
30,ALAMEDA,0.925,1
31,ALAMEDA,0.936507937,1
32,ALAMEDA,0.968253968,1
33,ALAMEDA,0.8918918920000001,1
34,ALAMEDA,0.890756303,1
35,ALAMEDA,0.98630137,1
36,ALAMEDA,0.991304348,1
37,ALAMEDA,0.985294118,1
38,ALAMEDA,0.927536232,1
39,ALAMEDA,1.0,1
40,ALAMEDA,1.0,1
41,ALAMEDA,0.989130435,1
42,ALAMEDA,0.947368421,1
43,ALAMEDA,0.830188679,1
44,ALAMEDA,0.966887417,1
45,ALAMEDA,0.964102564,1
46,ALAMEDA,0.941489362,1
47,ALAMEDA,0.9736842109999999,1
48,ALAMEDA,0.954022989,1
49,ALAMEDA,0.596774194,1
51,ALAMEDA,0.9625,1
52,ALAMEDA,0.97810219,1
53,ALAMEDA,0.970873786,1
54,ALAMEDA,0.9795918370000001,1
55,ALAMEDA,0.978723404,1
56,ALAMEDA,0.9916666670000001,1
57,ALAMEDA,0.98540146,1
58,ALAMEDA,0.876190476,1
59,ALAMEDA,0.987654321,1
60,ALAMEDA,1.0,1
61,ALAMEDA,0.977695167,1
62,ALAMEDA,0.91025641,1
63,ALAMEDA,0.9861111109999999,1
64,ALAMEDA,0.99122807,1
65,ALAMEDA,0.95,1
66,ALAMEDA,0.979166667,1
67,ALAMEDA,0.9670329670000001,1
68,ALAMEDA,0.979166667,1
69,ALAMEDA,0.958333333,1
70,ALAMEDA,1.0,1
71,ALAMEDA,0.9714285709999999,1
72,ALAMEDA,0.988095238,1
73,ALAMEDA,0.951219512,1
74,ALAMEDA,0.9873417720000001,1
75,ALAMEDA,0.938596491,1
76,ALAMEDA,0.989583333,1
77,ALAMEDA,0.9915254240000001,1
78,ALAMEDA,1.0,1
79,ALAMEDA,1.0,1
80,ALAMEDA,0.9158878509999999,1
81,ALAMEDA,1.0,1
82,ALAMEDA,0.985074627,1
83,ALAMEDA,0.982142857,1
84,ALAMEDA,0.9636363640000001,1
85,ALAMEDA,1.0,1
86,ALAMEDA,0.975206612,1
87,ALAMEDA,1.0,1
88,ALAMEDA,0.96,1
89,ALAMEDA,0.930693069,1
90,ALAMEDA,1.0,1
91,ALAMEDA,1.0,1
92,ALAMEDA,1.0,1
93,ALAMEDA,0.981981982,1
94,ALAMEDA,0.977941177,1
95,ALAMEDA,0.87962963,1
97,ALAMEDA,0.956521739,1
98,ALAMEDA,0.966292135,1
99,ALAMEDA,0.988505747,1
100,ALAMEDA,0.942857143,1
101,ALAMEDA,0.951219512,1
102,ALAMEDA,1.0,1
103,ALAMEDA,0.94949495,1
104,ALAMEDA,0.975206612,1
105,ALAMEDA,0.8888888890000001,1
106,ALAMEDA,0.971014493,1
107,ALAMEDA,0.973913044,1
108,ALAMEDA,0.95,1
109,ALAMEDA,0.9886363640000001,1
110,ALAMEDA,0.970588235,1
111,ALAMEDA,0.9639639640000001,1
113,ALAMEDA,0.9735099340000001,1
115,ALAMEDA,0.9577464790000001,1
116,ALAMEDA,0.9736842109999999,1
117,ALAMEDA,0.9576271190000001,1
118,ALAMEDA,0.958083832,1
119,ALAMEDA,0.957446809,1
120,ALAMEDA,0.9651162790000001,1
121,ALAMEDA,0.918367347,1
123,ALAMEDA,1.0,1
124,ALAMEDA,0.913043478,1
125,ALAMEDA,0.82,1
126,ALAMEDA,0.972972973,1
127,ALAMEDA,0.93877551,1
128,ALAMEDA,0.939393939,1
129,ALAMEDA,0.958333333,1
130,ALAMEDA,0.9464285709999999,1
131,ALAMEDA,0.527472528,1
132,ALAMEDA,0.85,1
133,ALAMEDA,0.9375,1
134,ALAMEDA,0.984615385,1
135,ALAMEDA,0.977777778,1
136,ALAMEDA,1.0,1
138,ALAMEDA,0.984848485,1
139,ALAMEDA,0.953488372,1
140,ALAMEDA,0.725663717,1
141,ALAMEDA,0.306818182,1
142,ALAMEDA,0.592592593,1
143,ALAMEDA,0.8787878790000001,1
144,ALAMEDA,0.979166667,1
145,ALAMEDA,0.930693069,1
146,ALAMEDA,1.0,1
147,ALAMEDA,0.96875,1
148,ALAMEDA,1.0,1
149,ALAMEDA,0.955882353,1
150,ALAMEDA,1.0,1
151,ALAMEDA,0.40740740700000005,1
152,ALAMEDA,0.9459459459999999,1
153,ALAMEDA,0.27777777800000003,1
154,ALAMEDA,0.9642857140000001,1
155,ALAMEDA,0.992,1
156,ALAMEDA,0.947368421,1
157,ALAMEDA,0.9402985079999999,1
158,ALAMEDA,0.9607843140000001,1
159,ALAMEDA,0.768707483,1
160,ALAMEDA,0.194805195,1
161,ALAMEDA,1.0,1
162,ALAMEDA,0.666666667,1
163,ALAMEDA,0.244680851,1
164,ALAMEDA,1.0,1
166,ALAMEDA,0.48611111100000004,1
167,ALAMEDA,0.858695652,1
168,ALAMEDA,0.7555555559999999,1
171,ALAMEDA,0.8,1
172,ALAMEDA,0.857142857,1
173,ALAMEDA,0.9642857140000001,1
174,ALAMEDA,0.828125,1
175,ALAMEDA,0.8888888890000001,1
176,ALAMEDA,0.264705882,1
177,ALAMEDA,1.0,1
178,ALAMEDA,1.0,1
179,ALAMEDA,0.954545455,1
180,ALAMEDA,0.954545455,1
181,ALAMEDA,0.8169014090000001,1
182,ALAMEDA,0.93,1
183,ALAMEDA,0.86,1
184,ALAMEDA,0.537313433,1
185,ALAMEDA,0.684931507,1
186,ALAMEDA,0.858490566,1
187,ALAMEDA,0.8842105259999999,1
188,ALAMEDA,0.8636363640000001,1
189,ALAMEDA,0.640625,1
190,ALAMEDA,0.87037037,1
191,ALAMEDA,0.7758620690000001,1
192,ALAMEDA,0.8,1
193,ALAMEDA,0.7222222220000001,1
194,ALAMEDA,0.961538462,1
196,ALAMEDA,0.8863636359999999,1
197,ALAMEDA,0.736842105,1
198,ALAMEDA,0.90625,1
199,ALAMEDA,0.9,1
200,ALAMEDA,0.14285714300000002,1
201,ALAMEDA,0.958333333,1
203,ALAMEDA,0.975,1
204,ALAMEDA,0.9841269840000001,1
205,ALAMEDA,0.9024390240000001,1
206,ALAMEDA,0.9807692309999999,1
208,ALAMEDA,0.982142857,1
209,ALAMEDA,0.985714286,1
210,ALAMEDA,0.99,1
211,ALAMEDA,0.954545455,1
212,ALAMEDA,0.9902912620000001,1
213,ALAMEDA,0.883116883,1
214,ALAMEDA,0.9714285709999999,1
215,ALAMEDA,0.953271028,1
216,ALAMEDA,0.9677419359999999,1
217,ALAMEDA,1.0,1
218,ALAMEDA,0.9833333329999999,1
219,ALAMEDA,0.9879518070000001,1
220,ALAMEDA,0.9833333329999999,1
221,ALAMEDA,0.927710843,1
222,ALAMEDA,1.0,1
223,ALAMEDA,0.9722222220000001,1
224,ALAMEDA,0.968085106,1
225,ALAMEDA,1.0,1
226,ALAMEDA,0.96875,1
227,ALAMEDA,0.9157894740000001,1
228,ALAMEDA,0.9607843140000001,1
229,ALAMEDA,0.97752809,1
230,ALAMEDA,0.971014493,1
231,ALAMEDA,0.981308411,1
232,ALAMEDA,0.9508196720000001,1
233,ALAMEDA,0.9411764709999999,1
236,ALAMEDA,0.7142857140000001,1
237,ALAMEDA,0.923076923,1
238,ALAMEDA,0.944444444,1
240,ALAMEDA,1.0,1
241,ALAMEDA,0.944444444,1
242,ALAMEDA,0.130434783,1
243,ALAMEDA,0.705882353,1
245,ALAMEDA,0.966666667,1
246,ALAMEDA,0.955752212,1
247,ALAMEDA,0.954545455,1
248,ALAMEDA,0.9,1
249,ALAMEDA,1.0,1
250,ALAMEDA,1.0,1
251,ALAMEDA,0.779411765,1
252,ALAMEDA,0.92,1
253,ALAMEDA,0.8032786890000001,1
255,ALAMEDA,0.956521739,1
256,ALAMEDA,0.9736842109999999,1
257,ALAMEDA,1.0,1
259,ALAMEDA,0.9090909090000001,1
260,ALAMEDA,1.0,1
262,ALAMEDA,0.935483871,1
264,ALAMEDA,1.0,1
265,ALAMEDA,0.7142857140000001,1
266,ALAMEDA,0.971698113,1
267,ALAMEDA,1.0,1
271,ALAMEDA,1.0,1
272,ALAMEDA,1.0,1
274,ALAMEDA,1.0,1
275,ALAMEDA,1.0,1
276,ALAMEDA,1.0,1
277,ALAMEDA,0.884615385,1
278,ALAMEDA,0.7692307690000001,1
279,ALAMEDA,0.933333333,1
280,ALAMEDA,0.944444444,1
281,ALAMEDA,1.0,1
282,ALAMEDA,0.818181818,1
284,ALAMEDA,0.953488372,1
285,ALAMEDA,1.0,1
286,ALAMEDA,0.9,1
287,ALAMEDA,0.6,1
288,ALAMEDA,1.0,1
289,ALAMEDA,1.0,1
290,ALAMEDA,1.0,1
291,ALAMEDA,1.0,1
292,ALAMEDA,0.935483871,1
293,ALAMEDA,1.0,1
296,ALAMEDA,0.958333333,1
298,ALAMEDA,1.0,1
299,ALAMEDA,0.583333333,1
300,ALAMEDA,0.903225807,1
301,ALAMEDA,1.0,1
302,ALAMEDA,0.9523809520000001,1
303,ALAMEDA,0.904761905,1
304,ALAMEDA,1.0,1
306,ALAMEDA,1.0,1
307,ALAMEDA,1.0,1
308,ALAMEDA,0.9285714290000001,1
309,ALAMEDA,1.0,1
311,ALAMEDA,0.913043478,1
312,ALAMEDA,1.0,1
313,ALAMEDA,1.0,1
314,ALAMEDA,1.0,1
315,ALAMEDA,0.983050848,1
316,ALAMEDA,0.933962264,1
317,ALAMEDA,0.975,1
318,ALAMEDA,0.636363636,1
319,ALAMEDA,0.944444444,1
321,ALAMEDA,1.0,1
322,ALAMEDA,0.892857143,1
324,ALAMEDA,0.9090909090000001,1
343,AMADOR,0.966666667,1
344,AMADOR,0.920454546,1
345,AMADOR,0.884615385,1
346,AMADOR,0.9285714290000001,1
347,AMADOR,1.0,1
348,AMADOR,0.972972973,1
349,BUTTE,1.0,1
350,BUTTE,0.833333333,1
351,BUTTE,1.0,1
352,BUTTE,0.347826087,1
353,BUTTE,0.7142857140000001,1
354,BUTTE,0.523809524,1
355,BUTTE,0.816666667,1
356,BUTTE,0.8870967740000001,1
357,BUTTE,0.957142857,1
358,BUTTE,0.932692308,1
359,BUTTE,0.571428571,1
360,BUTTE,0.8688524590000001,1
361,BUTTE,0.891566265,1
362,BUTTE,0.615384615,1
363,BUTTE,0.8857142859999999,1
364,BUTTE,0.9908256879999999,1
365,BUTTE,0.956521739,1
366,BUTTE,0.954545455,1
367,BUTTE,0.8275862070000001,1
368,BUTTE,0.882978723,1
369,BUTTE,0.97752809,1
370,BUTTE,0.727272727,1
371,BUTTE,0.958333333,1
372,BUTTE,0.590909091,1
373,BUTTE,0.923076923,1
374,BUTTE,0.8888888890000001,1
375,BUTTE,0.950549451,1
376,BUTTE,0.96969697,1
377,BUTTE,1.0,1
378,BUTTE,0.9655172409999999,1
379,BUTTE,0.944444444,1
380,BUTTE,1.0,1
381,BUTTE,0.8,1
382,BUTTE,1.0,1
383,BUTTE,0.9677419359999999,1
384,BUTTE,0.9,1
385,BUTTE,0.8666666670000001,1
386,BUTTE,0.8636363640000001,1
387,BUTTE,0.870967742,1
388,BUTTE,0.849056604,1
389,BUTTE,0.853211009,1
390,BUTTE,0.974683544,1
391,BUTTE,1.0,1
392,BUTTE,0.975609756,1
393,BUTTE,0.723404255,1
394,BUTTE,0.75,1
395,BUTTE,0.818181818,1
396,BUTTE,0.583333333,1
400,CALAVERAS,0.39130434799999997,1
402,CALAVERAS,0.9135802470000001,1
403,CALAVERAS,0.833333333,1
404,CALAVERAS,0.7692307690000001,1
405,CALAVERAS,0.8533333329999999,1
406,CALAVERAS,0.833333333,1
407,CALAVERAS,0.857142857,1
408,CALAVERAS,0.8222222220000001,1
409,CALAVERAS,0.886792453,1
414,COLUSA,0.975806452,1
415,COLUSA,1.0,1
416,COLUSA,1.0,1
417,COLUSA,0.9929577470000001,1
420,CONTRA COSTA,0.933333333,1
421,CONTRA COSTA,0.916666667,1
422,CONTRA COSTA,0.96,1
423,CONTRA COSTA,0.920289855,1
425,CONTRA COSTA,1.0,1
426,CONTRA COSTA,0.8888888890000001,1
427,CONTRA COSTA,0.9638554220000001,1
428,CONTRA COSTA,1.0,1
430,CONTRA COSTA,0.9910714290000001,1
431,CONTRA COSTA,0.869565217,1
432,CONTRA COSTA,0.947368421,1
433,CONTRA COSTA,0.9878048779999999,1
434,CONTRA COSTA,1.0,1
435,CONTRA COSTA,0.959302326,1
436,CONTRA COSTA,0.968503937,1
437,CONTRA COSTA,0.867768595,1
438,CONTRA COSTA,0.94949495,1
439,CONTRA COSTA,0.848,1
440,CONTRA COSTA,0.8787878790000001,1
441,CONTRA COSTA,0.973154362,1
442,CONTRA COSTA,0.9523809520000001,1
443,CONTRA COSTA,0.867346939,1
444,CONTRA COSTA,0.9833333329999999,1
445,CONTRA COSTA,1.0,1
446,CONTRA COSTA,0.444444444,1
447,CONTRA COSTA,0.833333333,1
448,CONTRA COSTA,1.0,1
449,CONTRA COSTA,0.962962963,1
450,CONTRA COSTA,0.9921875,1
451,CONTRA COSTA,0.932038835,1
452,CONTRA COSTA,0.7640449440000001,1
453,CONTRA COSTA,0.892307692,1
454,CONTRA COSTA,0.945652174,1
455,CONTRA COSTA,0.96875,1
456,CONTRA COSTA,0.985714286,1
457,CONTRA COSTA,0.973333333,1
458,CONTRA COSTA,0.955882353,1
459,CONTRA COSTA,0.95,1
460,CONTRA COSTA,0.93220339,1
461,CONTRA COSTA,0.945054945,1
462,CONTRA COSTA,0.952830189,1
463,CONTRA COSTA,1.0,1
464,CONTRA COSTA,1.0,1
465,CONTRA COSTA,0.983870968,1
466,CONTRA COSTA,0.9237288140000001,1
467,CONTRA COSTA,0.933333333,1
468,CONTRA COSTA,0.9736842109999999,1
469,CONTRA COSTA,0.9710982659999999,1
470,CONTRA COSTA,0.9741379309999999,1
471,CONTRA COSTA,0.99375,1
472,CONTRA COSTA,1.0,1
473,CONTRA COSTA,0.95890411,1
474,CONTRA COSTA,0.982142857,1
475,CONTRA COSTA,0.965811966,1
476,CONTRA COSTA,1.0,1
477,CONTRA COSTA,0.989247312,1
478,CONTRA COSTA,1.0,1
479,CONTRA COSTA,0.942528736,1
480,CONTRA COSTA,0.904347826,1
481,CONTRA COSTA,1.0,1
482,CONTRA COSTA,0.935064935,1
483,CONTRA COSTA,0.971698113,1
484,CONTRA COSTA,0.96875,1
485,CONTRA COSTA,0.9636363640000001,1
486,CONTRA COSTA,0.933333333,1
487,CONTRA COSTA,0.9642857140000001,1
488,CONTRA COSTA,1.0,1
